signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
expected_stress,ZN_return,1,40,0.5,short_only,781,25,291,1.0773022821162334e-05,0.002784180985798986,0.06142432420579038,0.005407084863174871,0.2950375349318066,-0.059132472639090605,0.49828178694158076
unexplained_stress,ES_return,10,20,0.5,long_short,781,381,475,3.614466644960337e-05,0.009345087438085427,0.061398975203140034,-0.0057680621644156105,-0.39959141794042796,-0.20441661373948605,0.48210526315789476
stress_index,ES_return,2,10,1.0,long_only,781,140,105,1.8727705207979647e-05,0.004843244601727937,0.06138304547686769,0.0055064511174975905,-0.39959141794042796,-0.12382807324802203,0.5333333333333333
stress_index,ES_return,7,40,0.5,short_only,781,175,191,2.229689862063098e-05,0.005849829779440631,0.060506425980671436,0.004093521262666711,-0.39959141794042796,-0.1878279138459914,0.4973821989528796
expected_stress,ZN_return,10,20,2.0,long_only,781,36,54,4.395540720649799e-06,0.0011717007228292248,0.05955193539395981,0.0029018632995012617,0.2950375349318066,-0.03499021254039614,0.5185185185185185
unexplained_stress,ES_return,2,20,1.0,long_only,781,128,99,1.7364419923903916e-05,0.004638198424739548,0.05943075207972548,0.005165992148309151,-0.39959141794042796,-0.09612316681989364,0.5353535353535354
stress_index,ZN_return,3,20,2.0,short_only,781,63,40,4.605358916403262e-06,0.00124772168415905,0.05859303983745014,0.0029943606613758167,0.2950375349318066,-0.04397659274186572,0.5
expected_stress,ZN_return,10,10,0.5,short_only,781,34,119,6.936942270864439e-06,0.0018870503138433913,0.05835591337425932,0.004037721257942772,0.2950375349318066,-0.05664307086997733,0.4789915966386555
stress_index,ZN_return,2,20,0.5,long_short,781,372,480,1.3333423245896195e-05,0.0037124519305527497,0.05701394554389268,0.005052390661303807,0.2950375349318066,-0.12417825038542596,0.5020833333333333
unexplained_stress,ES_return,2,40,1.0,long_only,781,110,99,1.7267004167141054e-05,0.004833224149533081,0.056712700466562765,0.004385134897080256,-0.39959141794042796,-0.1169929483468336,0.5252525252525253
expected_stress,CL_return,3,20,2.0,long_only,781,36,54,1.864380848855904e-05,0.005283242778738742,0.056018868885239374,0.0036948668205964985,-0.5214315086107231,-0.17513426294133616,0.46296296296296297
unexplained_stress,ZN_return,10,40,1.0,long_short,781,239,213,8.366891936379971e-06,0.002447952804862548,0.05425770120953626,0.004206182055398244,0.2950375349318066,-0.03628810593351117,0.5023474178403756
unexplained_stress,ZN_return,2,10,1.5,long_only,781,42,27,2.8077329738302175e-06,0.0008252369963430977,0.054010398682189764,0.001929371329002283,0.2950375349318066,-0.029433361601164165,0.48148148148148145
unexplained_stress,CL_return,3,40,1.0,long_short,781,244,216,3.689093171868675e-05,0.010849437395735597,0.05397748882323062,-0.016960735934886895,-0.5214315086107231,-0.32726956284265085,0.49537037037037035
expected_stress,ES_return,2,40,2.0,long_short,781,40,111,1.5265331199584197e-05,0.004834867635777328,0.05012125221745598,0.0028333729631579985,-0.39959141794042796,-0.15953847477908223,0.4954954954954955
stress_index,ES_return,5,40,2.0,long_only,781,8,4,2.111788429248528e-06,0.0006765698994220293,0.049549354857332605,0.0014719180775766283,-0.39959141794042796,-0.016402335424151038,0.5
unexplained_stress,ZN_return,7,20,1.0,long_short,781,280,224,7.219181732496926e-06,0.002368410854869334,0.04838727916053496,0.0034581609311843398,0.2950375349318066,-0.07666420213476588,0.5044642857142857
stress_index,ZN_return,2,40,1.0,long_short,781,248,224,7.659544131595873e-06,0.002513863446342191,0.04836837647123734,0.0035253083101769445,0.2950375349318066,-0.0863924478319319,0.4955357142857143
stress_index,ZN_return,3,20,2.0,long_short,781,67,42,3.8131102490347603e-06,0.0012519789718278326,0.04834845473109855,0.00236979352559219,0.2950375349318066,-0.042347915639879385,0.5
unexplained_stress,ZN_return,7,10,1.0,long_short,781,315,246,7.734094485590795e-06,0.0025863978012271435,0.047469474221113146,0.003437658797313503,0.2950375349318066,-0.09367297879346292,0.5365853658536586
stress_index,ES_return,5,20,1.5,long_only,781,32,19,4.845041415523046e-06,0.0016677514165604407,0.04611757321862641,0.0027097900297590183,-0.39959141794042796,-0.0456888490955254,0.47368421052631576
stress_index,ES_return,10,40,1.0,long_only,781,118,105,1.3075213969869295e-05,0.004537594185523591,0.04574287133952678,0.002232236266739296,-0.39959141794042796,-0.11375861370198548,0.4380952380952381
expected_stress,ZN_return,5,10,2.0,long_only,781,36,18,2.3851962744144162e-06,0.000891931983896157,0.04245146233648035,0.001553763735201441,0.2950375349318066,-0.01667604498161135,0.5
expected_stress,ES_return,2,40,1.5,short_only,781,20,89,1.0506412424527178e-05,0.004022749588122248,0.04146023087619544,0.0019003492321345572,-0.39959141794042796,-0.13719883522028453,0.4943820224719101
expected_stress,CL_return,2,10,1.0,short_only,781,34,68,1.729773886865338e-05,0.006684778434012224,0.04107736620618914,-0.003937849161644635,-0.5214315086107231,-0.16104295126122348,0.5147058823529411
unexplained_stress,ZN_return,7,40,1.0,long_only,781,110,99,3.7483498279621026e-06,0.0015300354653870127,0.03889008469153742,0.0020157142468633094,0.2950375349318066,-0.03846834311929148,0.5252525252525253
expected_stress,ES_return,3,40,1.0,long_short,781,67,427,2.1146699267314602e-05,0.008881224647622109,0.03779810298538019,-0.014116786783721191,-0.39959141794042796,-0.24171681525032018,0.48711943793911006
expected_stress,ES_return,1,40,1.0,short_only,781,38,194,1.329726851000928e-05,0.005814233469762678,0.03630531774504503,-0.0027957456383136403,-0.39959141794042796,-0.12944878646572977,0.4948453608247423
stress_index,CL_return,3,40,0.5,long_short,781,329,462,3.585869078999421e-05,0.016054515621914237,0.035456633038938694,-0.0700172745181713,-0.5214315086107231,-0.3949622991785148,0.5021645021645021
stress_index,ES_return,10,20,1.0,long_short,781,286,226,1.4881923651515017e-05,0.006667631012591713,0.03543135689824655,-0.00568341648519699,-0.39959141794042796,-0.19041020429558975,0.47345132743362833
unexplained_stress,ES_return,5,40,1.5,long_only,781,28,21,4.4460090220207415e-06,0.0020176799545494092,0.03497988124179975,0.0018900559279577678,-0.39959141794042796,-0.056775428827423924,0.47619047619047616
stress_index,CL_return,10,10,1.0,short_only,781,185,142,2.0647396514981298e-05,0.009394262779698343,0.03489015222203719,-0.018220712957826013,-0.5214315086107231,-0.32564166945145634,0.4859154929577465
unexplained_stress,ZN_return,7,40,1.5,short_only,781,88,67,2.7775263482052466e-06,0.0012798318459008725,0.03445129452349784,0.0015323542139826785,0.2950375349318066,-0.029066814982488864,0.5223880597014925
unexplained_stress,CL_return,2,20,2.0,long_only,781,6,3,1.3538505351697838e-06,0.0006525307921695294,0.032935933795568854,0.0008920796424038979,-0.5214315086107231,-0.011569249322206043,0.3333333333333333
unexplained_stress,CL_return,10,10,1.0,short_only,781,183,140,1.917667870613401e-05,0.00939223852728045,0.032411904370560816,-0.01934208119913916,-0.5214315086107231,-0.32031068833169574,0.4928571428571429
expected_stress,CL_return,5,20,1.5,short_only,781,34,85,1.4462891390685411e-05,0.007113106535906628,0.032277216992769364,-0.00841082570786622,-0.5214315086107231,-0.19235353373966135,0.5058823529411764
stress_index,CL_return,10,40,0.5,long_short,781,326,456,3.357472364834818e-05,0.016532713676850812,0.03223803575657246,-0.07735162742903434,-0.5214315086107231,-0.550485799118372,0.506578947368421
expected_stress,CL_return,1,20,1.0,long_short,781,70,315,2.785512123471854e-05,0.013741038742343292,0.0321799792178092,-0.05049935211407086,-0.5214315086107231,-0.28111495529256736,0.4857142857142857
stress_index,ZN_return,7,40,1.5,long_short,781,127,102,3.202969609495822e-06,0.001601819932271909,0.0317423733076076,0.001502847591701606,0.2950375349318066,-0.037810900762314414,0.5098039215686274
unexplained_stress,CL_return,5,20,0.5,short_only,781,219,204,2.2378666242201848e-05,0.011263658933452532,0.03153951263971764,-0.03162701509872967,-0.5214315086107231,-0.3163851620452045,0.5196078431372549
expected_stress,ZN_return,7,20,1.5,short_only,781,34,85,2.609077647409019e-06,0.0014662601910915127,0.02824725372034969,0.0012002835521882638,0.2950375349318066,-0.040414555300987476,0.4588235294117647
stress_index,ZN_return,7,40,2.0,long_only,781,8,4,4.7564738149014014e-07,0.0002803269905144434,0.026935216210309337,0.00034088818640931606,0.2950375349318066,-0.006307146836910693,0.5
unexplained_stress,ES_return,7,10,1.5,long_only,781,42,27,2.962316078646246e-06,0.0019342382297293766,0.024312056896825758,0.0008547307790369718,-0.39959141794042796,-0.06985029534499032,0.5185185185185185
expected_stress,CL_return,2,20,2.0,long_short,781,70,105,1.294513238870523e-05,0.008506628760625357,0.024157349723208373,-0.01803465733345533,-0.5214315086107231,-0.15300383291963426,0.5142857142857142
stress_index,CL_return,3,10,1.0,long_only,781,140,105,1.1023822992632684e-05,0.00752259956237313,0.023262937680416082,-0.013383611846031207,-0.5214315086107231,-0.2507106556895681,0.49523809523809526
stress_index,ES_return,1,20,1.5,long_only,781,32,19,3.4887367714131863e-06,0.0024536458883494677,0.022571300766961434,0.0003781166219474219,-0.39959141794042796,-0.06928299566881024,0.5263157894736842
expected_stress,ES_return,7,20,2.0,long_short,781,70,105,5.798785984444849e-06,0.00432001374310684,0.02130846779653196,-0.00273529034519826,-0.39959141794042796,-0.07606703087183009,0.4857142857142857
expected_stress,ZN_return,10,40,0.5,short_only,781,25,282,3.4179152023753582e-06,0.0026988069946369446,0.020104335684090736,-0.00016889075909820583,0.2950375349318066,-0.0945462893192518,0.48936170212765956
expected_stress,CL_return,2,40,1.0,short_only,781,37,194,1.4173102251355294e-05,0.011654332341857487,0.019305355002807067,-0.04115991842504685,-0.5214315086107231,-0.3363360923444072,0.5154639175257731
stress_index,ZN_return,5,40,1.5,long_only,781,40,30,9.44258791875545e-07,0.0008043822625317812,0.018634975331696474,0.0004848709187588174,0.2950375349318066,-0.016459042645869837,0.5666666666666667
stress_index,ES_return,10,20,0.5,long_short,781,370,473,1.0098578275284996e-05,0.009367741350940324,0.017112978920393686,-0.025939788475297765,-0.39959141794042796,-0.23358260606379344,0.4799154334038055
stress_index,ZN_return,3,10,1.5,long_short,781,167,100,1.8505377337984114e-06,0.001819971303108752,0.01614112033637625,0.00015364812714691034,0.2950375349318066,-0.07352324587570225,0.49
unexplained_stress,ES_return,2,20,2.0,long_only,781,6,3,5.925130592897552e-07,0.0006223550845341108,0.015113322690492202,0.00031106571941563743,-0.39959141794042796,-0.014034185550154121,0.6666666666666666
expected_stress,CL_return,7,10,2.0,long_short,781,70,35,4.478974512961212e-06,0.004963188237150666,0.014325774631544299,-0.006111529353854062,-0.5214315086107231,-0.09245012769338778,0.5142857142857142
unexplained_stress,ES_return,10,10,1.0,long_short,781,313,244,6.137637042733368e-06,0.006806784036342498,0.01431395017025628,-0.013161860654124946,-0.39959141794042796,-0.14324560342834414,0.4426229508196721
unexplained_stress,ES_return,10,40,1.5,long_short,781,114,87,3.515057551037331e-06,0.004104440306783978,0.01359498605754333,-0.0038191587189196907,-0.39959141794042796,-0.09396032640201923,0.4482758620689655
stress_index,ES_return,3,20,1.5,long_short,781,145,96,3.378764753224093e-06,0.004030724109919888,0.013306846658575915,-0.003692096026318259,-0.39959141794042796,-0.11670577746399102,0.46875
unexplained_stress,ZN_return,7,10,1.5,short_only,781,124,73,1.0647104246106289e-06,0.0013836918881561897,0.012214969355228596,8.460205332960768e-05,0.2950375349318066,-0.029989788847098464,0.5342465753424658
stress_index,ES_return,3,20,0.5,long_only,781,226,267,4.6447722184634115e-06,0.007003771000050181,0.010527681890091418,-0.015376647822837985,-0.39959141794042796,-0.1581177130672904,0.4794007490636704
expected_stress,ZN_return,2,10,2.0,short_only,781,34,17,3.222146624834812e-07,0.0005728565902136305,0.008928934888140044,0.00012378095808918133,0.2950375349318066,-0.012862453034790056,0.5294117647058824
unexplained_stress,CL_return,3,40,1.5,long_short,781,119,90,4.31464017038103e-06,0.007691468246284357,0.008905034400737893,-0.019517747862974222,-0.5214315086107231,-0.19850053659196398,0.5111111111111111
unexplained_stress,ES_return,10,20,1.5,long_short,781,141,99,2.4545712409009225e-06,0.004422998001097162,0.008809660430012562,-0.005673413901678859,-0.39959141794042796,-0.11240623977726738,0.42424242424242425
stress_index,CL_return,5,40,0.5,short_only,781,175,193,5.7631458991907235e-06,0.010937197101481435,0.008364766956558769,-0.04145694626840646,-0.5214315086107231,-0.3508679417103594,0.5284974093264249
stress_index,ZN_return,2,10,1.0,long_short,781,322,251,1.248544302092676e-06,0.002561505908432669,0.007737646155667462,-0.0015814977674256658,0.2950375349318066,-0.09142905167939319,0.4940239043824701
expected_stress,ES_return,3,40,1.5,long_short,781,44,210,2.594756081332275e-06,0.006487119174005129,0.006349579022614939,-0.01426686678648359,-0.39959141794042796,-0.18465965575380594,0.49523809523809526
expected_stress,CL_return,2,40,2.0,short_only,781,16,48,1.2181541781751838e-06,0.006210033865403595,0.003113927959659853,-0.014070822358886237,-0.5214315086107231,-0.1833048133883245,0.5625
unexplained_stress,CL_return,2,40,2.0,long_short,781,64,44,9.558549246758893e-07,0.004879134137960795,0.0031099219844844123,-0.008568823452434371,-0.5214315086107231,-0.15410466538760126,0.5454545454545454
unexplained_stress,CL_return,10,10,2.0,long_short,781,62,35,8.169581893546706e-07,0.004807344761504387,0.0026977073305144124,-0.008354177826343845,-0.5214315086107231,-0.13550840518681462,0.45714285714285713
unexplained_stress,ZN_return,10,40,1.0,long_only,781,110,99,1.1858106794127598e-07,0.0016147163444664213,0.0011657874785806176,-0.0009236865767699998,0.2950375349318066,-0.0364045066066675,0.46464646464646464
expected_stress,ES_return,5,20,2.0,long_short,781,70,105,2.872582215307201e-07,0.0040208478456403105,0.001134109787894182,-0.006055773119916341,-0.39959141794042796,-0.10449349544899977,0.49523809523809526
unexplained_stress,ZN_return,3,10,0.5,long_short,781,414,479,-1.4141847351407194e-07,0.0036881693004961625,-0.0006086891591309664,-0.005397020835562261,0.2950375349318066,-0.11788616258262063,0.46555323590814196
unexplained_stress,ZN_return,10,10,1.5,long_only,781,42,27,-1.682552680950084e-07,0.0008602058474555964,-0.0031050353643093903,-0.00041927518560280763,0.2950375349318066,-0.01936723500530857,0.37037037037037035
unexplained_stress,ZN_return,5,40,2.0,short_only,781,55,39,-2.2117444910268348e-07,0.0011083850672130528,-0.003167703748438892,-0.0006507459347384614,0.2950375349318066,-0.038265156489055485,0.5128205128205128
expected_stress,ES_return,3,40,2.0,long_only,781,24,63,-7.709527277166128e-07,0.0037686341280076282,-0.0032474617394659257,-0.0061087419544516575,-0.39959141794042796,-0.09921805726705257,0.49206349206349204
stress_index,ES_return,3,20,2.0,long_short,781,67,42,-6.182974405314945e-07,0.002786181223831165,-0.003522803003455768,-0.003496586982076777,-0.39959141794042796,-0.061509294916682,0.4523809523809524
stress_index,ES_return,1,40,0.5,long_short,781,329,464,-2.6006781263613227e-06,0.009533437547390416,-0.004330493084959226,-0.036742913055433535,-0.39959141794042796,-0.3547034724525505,0.4892241379310345
unexplained_stress,ES_return,1,40,1.0,short_only,781,138,118,-1.5841973683855364e-06,0.004693644550473608,-0.005357958685603722,-0.009762096047910895,-0.39959141794042796,-0.13392240749240236,0.4745762711864407
stress_index,ZN_return,5,40,2.0,long_short,781,65,46,-4.21755227637137e-07,0.001179314864244699,-0.0056771578836189475,-0.0008705831749790116,0.2950375349318066,-0.04192981385234751,0.5217391304347826
expected_stress,ZN_return,2,10,1.5,short_only,781,34,34,-3.016375277290615e-07,0.0008331742218890944,-0.0057471140860261335,-0.0005057831539653224,0.2950375349318066,-0.017031868329306032,0.5
unexplained_stress,ZN_return,3,20,2.0,short_only,781,63,39,-6.942506944351442e-07,0.0012391071204240715,-0.008894217399286615,-0.001140072085392796,0.2950375349318066,-0.04937506969676542,0.46153846153846156
unexplained_stress,ZN_return,3,20,2.0,long_short,781,69,42,-8.172986794644669e-07,0.0012432750203211023,-0.010435514350634957,-0.0012400915684912528,0.2950375349318066,-0.048616717972634116,0.47619047619047616
stress_index,CL_return,3,20,0.5,long_only,781,226,267,-8.485442798967924e-06,0.012360439805319437,-0.010897850770975595,-0.06405211313569892,-0.5214315086107231,-0.43824911513814613,0.47191011235955055
unexplained_stress,ZN_return,7,20,0.5,short_only,781,219,202,-1.5027073388920519e-06,0.002172067068683595,-0.010982505934578527,-0.0030084125429512554,0.2950375349318066,-0.05650065891632339,0.5
expected_stress,ZN_return,7,20,1.0,short_only,781,34,153,-1.4419800410471353e-06,0.0020414427120677863,-0.011213012919471283,-0.002747356513610244,0.2950375349318066,-0.059902676012180356,0.48366013071895425
expected_stress,CL_return,2,20,1.5,long_short,781,70,175,-7.669074197356023e-06,0.010275574385511676,-0.011847783306935374,-0.046126125788371386,-0.5214315086107231,-0.1963048569045599,0.49142857142857144
expected_stress,ES_return,10,20,1.5,long_only,781,36,90,-3.93585163584672e-06,0.004221791938756326,-0.014799333709606871,-0.010003662967479121,-0.39959141794042796,-0.08014481021122455,0.5444444444444444
expected_stress,ES_return,5,20,0.5,short_only,781,34,255,-6.2633793170767914e-06,0.006486844828715457,-0.015327646469815987,-0.021076638430790107,-0.39959141794042796,-0.12273411043400828,0.5019607843137255
expected_stress,ZN_return,3,10,2.0,short_only,781,34,17,-6.238521902125455e-07,0.0006049910813600839,-0.016369409080756007,-0.0006294861936499974,0.2950375349318066,-0.013442326332276822,0.47058823529411764
stress_index,ES_return,7,10,1.5,long_only,781,40,26,-2.0961540550391654e-06,0.001915646583408944,-0.017370330375170193,-0.0030638298028156097,-0.39959141794042796,-0.06628868019004186,0.5384615384615384
stress_index,CL_return,10,20,1.0,long_short,781,286,226,-1.3365294987770691e-05,0.012205815987433696,-0.0173824904978405,-0.06627567822476232,-0.5214315086107231,-0.36533883939182676,0.5
unexplained_stress,ZN_return,7,20,1.5,short_only,781,104,73,-1.3906837833841178e-06,0.0012593569791771136,-0.017529914888321736,-0.0017026189662484592,0.2950375349318066,-0.03245288769338106,0.5205479452054794
expected_stress,CL_return,2,10,1.0,long_short,781,70,140,-1.0589673776398837e-05,0.00943858268077183,-0.017810498180874604,-0.04216918902708411,-0.5214315086107231,-0.1709976570214068,0.5
expected_stress,ES_return,5,10,0.5,short_only,781,34,119,-4.80890025448365e-06,0.004261314534334768,-0.017914407468255802,-0.010784083199576466,-0.39959141794042796,-0.14062023335287654,0.5210084033613446
expected_stress,ZN_return,10,10,1.5,long_only,781,36,36,-1.212461841491813e-06,0.0010385367179594081,-0.018533032783159435,-0.0013665090956253012,0.2950375349318066,-0.021552909401958642,0.4722222222222222
expected_stress,ZN_return,2,40,1.0,short_only,781,37,194,-2.6665134373871298e-06,0.0022401517594684396,-0.018895857550148464,-0.004030821033177867,0.2950375349318066,-0.062257053687303054,0.4948453608247423
unexplained_stress,ZN_return,3,20,2.0,long_only,781,6,3,-1.2304798502932142e-07,0.0001017177041627586,-0.01920340438637487,-0.0001001336426692534,0.2950375349318066,-0.0023223416333658653,0.6666666666666666
unexplained_stress,ES_return,1,10,1.0,long_short,781,320,248,-9.730706775172171e-06,0.007018036044312627,-0.022010457095495095,-0.02644152065269112,-0.39959141794042796,-0.28145313369616975,0.4798387096774194
expected_stress,CL_return,5,10,1.5,long_only,781,36,36,-5.588663888279913e-06,0.003891560278557638,-0.022797356974251348,-0.010173734715890781,-0.5214315086107231,-0.09121278692069024,0.4166666666666667
stress_index,ZN_return,3,40,1.0,long_short,781,248,223,-3.6468663780836487e-06,0.0024919269519689553,-0.02323190451502222,-0.005255249020876818,0.2950375349318066,-0.055634387315381284,0.484304932735426
unexplained_stress,CL_return,5,20,2.0,long_only,781,6,3,-1.328616525529963e-06,0.0009040880249983962,-0.023328628300297753,-0.0013577928629637803,-0.5214315086107231,-0.020772288314126253,0.6666666666666666
unexplained_stress,ES_return,7,40,0.5,long_only,781,206,265,-1.0704343578379505e-05,0.007188907132312275,-0.02363727660018395,-0.028095210539353932,-0.39959141794042796,-0.15445056399191615,0.49433962264150944
unexplained_stress,ZN_return,5,40,2.0,long_short,781,61,43,-1.6682780185996767e-06,0.001119332252538783,-0.023659724330747273,-0.0017890523632799749,0.2950375349318066,-0.03826515648905526,0.5116279069767442
expected_stress,ES_return,2,10,1.0,long_only,781,36,72,-5.587397644933776e-06,0.003708144250787848,-0.02391956241947478,-0.009654811813200936,-0.39959141794042796,-0.13733763713289748,0.4861111111111111
stress_index,ZN_return,7,10,1.0,long_only,781,140,105,-2.5896241868861765e-06,0.001667946338292687,-0.024646482073153092,-0.00310311766134741,0.2950375349318066,-0.046169979778656334,0.5428571428571428
unexplained_stress,CL_return,10,10,2.0,short_only,781,56,32,-7.344159930443766e-06,0.004595210317853133,-0.02537096596751764,-0.013891589773630697,-0.5214315086107231,-0.14292565219129627,0.4375
unexplained_stress,ES_return,3,20,2.0,long_short,781,69,42,-4.590975861772455e-06,0.002656726453062242,-0.027432061117206315,-0.0063135478076830065,-0.39959141794042796,-0.061509294916682,0.47619047619047616
unexplained_stress,CL_return,5,40,1.5,long_only,781,28,21,-7.449074600606921e-06,0.00413443528642867,-0.028601340969781397,-0.01236547730064097,-0.5214315086107231,-0.08409450308282196,0.5238095238095238
stress_index,ES_return,10,10,0.5,short_only,781,229,211,-1.2182970871851646e-05,0.006599818098748176,-0.029303635955945855,-0.026132436778440682,-0.39959141794042796,-0.11936794284028329,0.46445497630331756
expected_stress,CL_return,3,20,0.5,long_only,781,36,270,-2.350667976228313e-05,0.012441721143879194,-0.02999239160593099,-0.07561699016507206,-0.5214315086107231,-0.2594847778963173,0.4703703703703704
expected_stress,ES_return,5,10,1.0,short_only,781,34,68,-5.831112159642394e-06,0.0030740737844438637,-0.030111845823758435,-0.008208056823840515,-0.39959141794042796,-0.06274854697650223,0.5
expected_stress,ES_return,2,20,1.0,long_short,781,70,315,-1.4959086167792575e-05,0.007626298200117481,-0.031138060014612886,-0.03376425720370346,-0.39959141794042796,-0.24944388493842662,0.49206349206349204
expected_stress,ZN_return,1,40,1.5,short_only,781,20,89,-3.125844858842073e-06,0.0015263838735308512,-0.0325090232288756,-0.0033447061114877386,0.2950375349318066,-0.04710470454335658,0.48314606741573035
expected_stress,ZN_return,1,10,1.5,long_short,781,70,70,-2.325915126819971e-06,0.0011092606213194474,-0.033285917905689646,-0.002293786302357992,0.2950375349318066,-0.03295788310190406,0.4857142857142857
expected_stress,CL_return,5,20,2.0,long_short,781,70,105,-1.613523207309999e-05,0.007606417294937597,-0.03367404896926783,-0.034544087416486735,-0.5214315086107231,-0.15684900562106785,0.47619047619047616
unexplained_stress,ZN_return,2,40,1.0,short_only,781,137,118,-3.872912647054064e-06,0.0018111817235517181,-0.03394501031123947,-0.004294696573516332,0.2950375349318066,-0.04760376356462093,0.5254237288135594
expected_stress,ZN_return,5,10,1.0,long_short,781,70,140,-4.313663141552359e-06,0.00196196769793808,-0.03490234805878037,-0.004858618581320973,0.2950375349318066,-0.07241090761813274,0.4857142857142857
expected_stress,ES_return,7,20,0.5,long_short,781,69,524,-2.3191096734532245e-05,0.009814298017411979,-0.03751131735447001,-0.05416338654940722,-0.39959141794042796,-0.20661667238212833,0.4961832061068702
stress_index,CL_return,1,20,0.5,long_only,781,226,267,-2.8730804400570063e-05,0.012096712910928611,-0.037703414458356316,-0.07637579550447104,-0.5214315086107231,-0.25856867570887154,0.4868913857677903
expected_stress,ES_return,1,40,1.5,long_short,781,44,210,-1.5438747927741808e-05,0.006421779007851425,-0.038164272723565824,-0.0277158040192943,-0.39959141794042796,-0.23725199208736059,0.48095238095238096
unexplained_stress,ZN_return,10,40,0.5,long_short,781,353,459,-9.067869713280787e-06,0.0035389311810056397,-0.04067554912270102,-0.011895766406845198,0.2950375349318066,-0.07692922513118838,0.5076252723311547
unexplained_stress,CL_return,3,20,1.0,long_only,781,128,99,-1.9553611493518097e-05,0.007244057918363447,-0.04284945854495105,-0.0351390560387701,-0.5214315086107231,-0.20404497640418762,0.5050505050505051
stress_index,CL_return,5,40,1.5,long_short,781,129,103,-2.2617632798755416e-05,0.00834477003737858,-0.04302620541664411,-0.04378558933308896,-0.5214315086107231,-0.2709220374463204,0.49514563106796117
unexplained_stress,ES_return,1,10,2.0,long_only,781,6,3,-1.1545628525951339e-06,0.0004007753514832672,-0.04573164746266965,-0.0009641179710230263,-0.39959141794042796,-0.009412742352981063,0.6666666666666666
unexplained_stress,ZN_return,7,20,1.0,long_only,781,128,99,-4.93506396840679e-06,0.0016636236664388196,-0.047091005837455346,-0.004921104773495166,0.2950375349318066,-0.03461381806395969,0.5050505050505051
unexplained_stress,ZN_return,3,10,1.5,short_only,781,125,74,-4.828901867759208e-06,0.0016218156913565059,-0.04726581515661666,-0.004785739669947997,0.2950375349318066,-0.07152271356224815,0.4864864864864865
expected_stress,ES_return,2,40,1.0,long_only,781,30,234,-2.1247127423702037e-05,0.006839336747384883,-0.04931584799573778,-0.034203194321477226,-0.39959141794042796,-0.2340156300389693,0.49145299145299143
unexplained_stress,ZN_return,10,20,1.0,long_only,781,128,99,-5.296371734739628e-06,0.001700688102312765,-0.04943722170579085,-0.005250294582380022,0.2950375349318066,-0.04513154541883835,0.48484848484848486
unexplained_stress,ZN_return,7,40,1.0,long_short,781,241,214,-7.181260207634128e-06,0.0022475650078371406,-0.05072110095109838,-0.00754985080145909,0.2950375349318066,-0.06718359394676432,0.48598130841121495
expected_stress,ES_return,10,40,0.5,short_only,781,25,282,-2.3462147297211307e-05,0.0073117380606300955,-0.05093864669980094,-0.03841305984696575,-0.39959141794042796,-0.18553409396273446,0.48936170212765956
stress_index,ZN_return,7,20,0.5,short_only,781,205,209,-7.212968011958588e-06,0.0022073540511376322,-0.05187310906776637,-0.007504493460065098,0.2950375349318066,-0.05428762998149328,0.49760765550239233
unexplained_stress,ES_return,10,10,0.5,long_only,781,246,263,-2.2935216159761192e-05,0.0067958238236190535,-0.05357485402726899,-0.03527525765516093,-0.39959141794042796,-0.165075201137322,0.49049429657794674
stress_index,ES_return,3,40,1.0,long_only,781,118,105,-1.5016595197364244e-05,0.004411680570635581,-0.054034070411533235,-0.019133336525251177,-0.39959141794042796,-0.12594350789695163,0.47619047619047616
unexplained_stress,ES_return,1,20,0.5,long_short,781,386,482,-3.230370188831851e-05,0.009355896552763641,-0.05481092772323061,-0.05759258566651182,-0.39959141794042796,-0.36940796940666754,0.4730290456431535
stress_index,ES_return,3,10,0.5,long_only,781,246,260,-2.30456348285436e-05,0.0066211686775782385,-0.05525280040221226,-0.03449215235282721,-0.39959141794042796,-0.13472525041652816,0.48846153846153845
expected_stress,CL_return,5,10,1.5,short_only,781,34,34,-1.5025542697781278e-05,0.004252068725768806,-0.05609577622937975,-0.01862312500205665,-0.5214315086107231,-0.09617118963946136,0.5
expected_stress,CL_return,5,10,1.5,long_short,781,70,70,-2.0614206586061184e-05,0.005764040396247961,-0.05677274309575966,-0.028607392984595026,-0.5214315086107231,-0.09575259145809345,0.45714285714285713
unexplained_stress,ZN_return,3,10,2.0,long_only,781,6,3,-1.2208140210701671e-06,0.00033993228606132533,-0.057010830025655074,-0.0009981175579537593,0.2950375349318066,-0.007642291952480895,0.6666666666666666
expected_stress,ZN_return,3,20,1.0,long_short,781,70,315,-1.0826025495108037e-05,0.0029740216557328242,-0.05778634010701492,-0.011834293688176678,0.2950375349318066,-0.06189462069967,0.4888888888888889
stress_index,CL_return,10,40,2.0,long_only,781,8,4,-4.823358654175802e-06,0.0013205584352713503,-0.05798186801357928,-0.004430221265761203,-0.5214315086107231,-0.03378777513212183,0.25
expected_stress,CL_return,2,10,0.5,short_only,781,34,119,-3.195795758330696e-05,0.00865448221557084,-0.058618971812910904,-0.05280637332938809,-0.5214315086107231,-0.23479011020417462,0.4957983193277311
