signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
expected_stress,ZN_return,10,40,0.5,long_only,781,24,312,0.00029862741229314937,0.0028480411253507484,1.6644995619516327,0.2586447682302029,0.2950375349318066,-0.03527744706158309,0.5512820512820513
expected_stress,ZN_return,1,40,0.5,long_only,781,24,312,0.00029795852714445604,0.002870762128668052,1.6476269265842889,0.2579244991502292,0.2950375349318066,-0.039281357898875435,0.5288461538461539
expected_stress,ZN_return,10,40,1.0,long_only,781,30,234,0.00025934965369962907,0.0025145037399986764,1.6373203397191267,0.2214824792616712,0.2950375349318066,-0.036152787666417274,0.5427350427350427
expected_stress,ZN_return,5,40,0.5,long_short,781,37,599,0.00040454464274713764,0.0039358578588376,1.6316511784526198,0.363225584187711,0.2950375349318066,-0.04842247821290557,0.5275459098497496
expected_stress,ZN_return,7,20,1.0,long_only,781,36,162,0.00022513577964766796,0.002242140610003895,1.5939766172898446,0.1898837152576176,0.2950375349318066,-0.02266899639776887,0.5679012345679012
expected_stress,ZN_return,7,20,0.5,long_short,781,69,524,0.00037387765785828315,0.003854948273959065,1.5396117921557593,0.3313017928431281,0.2950375349318066,-0.042208199320053486,0.5286259541984732
expected_stress,ZN_return,3,40,1.0,long_short,781,67,427,0.00032839834009644816,0.0034023352373884212,1.5322305620804195,0.2865068152061221,0.2950375349318066,-0.05366580474806837,0.5245901639344263
expected_stress,ZN_return,3,40,0.5,long_only,781,24,312,0.00027557219380235884,0.002873669524228866,1.5222950730380562,0.2361201532261723,0.2950375349318066,-0.039281357898875324,0.5224358974358975
expected_stress,ZN_return,7,40,0.5,long_short,781,37,597,0.0003771116986906078,0.003949656486840909,1.5156919715210555,0.33428124399812176,0.2950375349318066,-0.050252253835865845,0.5326633165829145
expected_stress,ZN_return,1,40,1.0,long_only,781,30,234,0.0002396136301138758,0.0025363129989182456,1.4997157124371956,0.2027525287549854,0.2950375349318066,-0.035289427026388154,0.5170940170940171
expected_stress,ZN_return,10,40,1.5,long_only,781,24,121,0.0001780712640279123,0.0018979244774299155,1.4894131537923916,0.14758558453524362,0.2950375349318066,-0.0333453102757999,0.5619834710743802
expected_stress,ZN_return,5,20,0.5,long_only,781,36,270,0.0002708651611995977,0.002895850183450553,1.4848320388832588,0.2315244810987267,0.2950375349318066,-0.032774309907186105,0.5370370370370371
expected_stress,ZN_return,7,40,2.0,long_short,781,40,111,0.00015564937947100174,0.0016981985515381725,1.4549872843624412,0.1279819498879593,0.2950375349318066,-0.035444630615304784,0.5585585585585585
expected_stress,ZN_return,5,40,1.5,long_only,781,24,121,0.00015765731845476601,0.0018000643593827294,1.3903571441534324,0.12959571750700327,0.2950375349318066,-0.02085251271985411,0.5702479338842975
expected_stress,ZN_return,7,40,2.0,long_only,781,24,63,0.00011293681630089105,0.0012985140296916317,1.380667699985509,0.09148904075544162,0.2950375349318066,-0.011175419424976685,0.5873015873015873
expected_stress,ZN_return,10,40,1.0,long_short,781,67,420,0.00027843490088602917,0.003298120113352453,1.3401625388043477,0.2376217367746727,0.2950375349318066,-0.04741635542085265,0.5285714285714286
expected_stress,ZN_return,2,40,0.5,long_short,781,37,602,0.0003332134458281988,0.0039613648344790486,1.3352972240643082,0.2892810382547939,0.2950375349318066,-0.049091427397254694,0.5149501661129569
expected_stress,ZN_return,2,40,1.0,long_short,781,67,428,0.0002830841852935778,0.003401353667904367,1.3211863760881801,0.24178806642168826,0.2950375349318066,-0.04657774746384846,0.514018691588785
expected_stress,ZN_return,10,40,1.5,long_short,781,43,210,0.00020331990319267813,0.0024554561321381697,1.3144618469786225,0.16932944776839842,0.2950375349318066,-0.04540806702298206,0.5333333333333333
expected_stress,ZN_return,7,10,2.0,long_only,781,36,18,5.478421519198988e-05,0.0006712289626006372,1.29564202898757,0.0435311590518328,0.2950375349318066,-0.004839180510622598,0.6111111111111112
expected_stress,ZN_return,7,10,0.5,long_only,781,36,126,0.00014946033811688567,0.0018456840364960065,1.2854905098782747,0.12231478665063822,0.2950375349318066,-0.02089715924519897,0.5634920634920635
expected_stress,ZN_return,10,20,0.5,long_only,781,36,270,0.00022091544980585619,0.00277616644809324,1.2632254266159992,0.18473101319666485,0.2950375349318066,-0.05339327644693859,0.5222222222222223
expected_stress,ZN_return,3,40,0.5,long_short,781,37,601,0.0003046802493462796,0.0039301124351776425,1.230664286265341,0.2609980237312035,0.2950375349318066,-0.04969091496799605,0.5091514143094842
expected_stress,ZN_return,10,20,1.5,long_only,781,36,90,0.0001325553666302982,0.0017100442603420652,1.2305244133760807,0.10780596461652747,0.2950375349318066,-0.021251824369356465,0.5777777777777777
expected_stress,ZN_return,1,40,0.5,long_short,781,37,603,0.0003087315499656184,0.003998313507280941,1.2257571622651808,0.2647262036686029,0.2950375349318066,-0.05098266384717487,0.5140961857379768
expected_stress,ZN_return,10,40,0.5,long_short,781,37,594,0.00030204532749552476,0.003923372715217033,1.2221171108052808,0.2584321947598611,0.2950375349318066,-0.05407315035909621,0.5218855218855218
expected_stress,ZN_return,10,20,1.0,long_short,781,70,315,0.00023573075071985856,0.003070362853514486,1.2187841747656751,0.19771241304356257,0.2950375349318066,-0.06592355182134779,0.526984126984127
expected_stress,ZN_return,10,20,1.0,long_only,781,36,162,0.00017293075415349154,0.002277757167413161,1.2052165421424765,0.14228271239317314,0.2950375349318066,-0.036399138015533294,0.5370370370370371
expected_stress,ZN_return,7,10,1.5,long_only,781,36,36,7.121249671246467e-05,0.0009383791135756889,1.2046978911748074,0.056828429503196665,0.2950375349318066,-0.011753017517720177,0.6111111111111112
expected_stress,ZN_return,10,10,0.5,long_only,781,36,126,0.00014665022257841893,0.0019775101335936444,1.1772380188505132,0.1196364045982754,0.2950375349318066,-0.0240677194611294,0.5555555555555556
expected_stress,ZN_return,7,20,1.0,long_short,781,70,315,0.00022369379960662084,0.0030323807440192046,1.1710366478619652,0.18661468048206387,0.2950375349318066,-0.047919699501010604,0.526984126984127
expected_stress,ZN_return,10,20,1.5,long_short,781,70,175,0.0001669184108467123,0.002281021857451788,1.1616493798052299,0.13692431959247964,0.2950375349318066,-0.03408458061574149,0.5485714285714286
expected_stress,ZN_return,5,40,1.5,long_short,781,44,210,0.00017313615413182406,0.0023672599438768417,1.1610263789707065,0.14227833165738324,0.2950375349318066,-0.03578048795863065,0.5428571428571428
expected_stress,ZN_return,7,20,2.0,long_only,781,36,54,8.734579072538529e-05,0.001225177881803745,1.1317307164610375,0.0699689834974877,0.2950375349318066,-0.014391960184354735,0.5925925925925926
expected_stress,ZN_return,10,20,0.5,long_short,781,69,521,0.00026296364495980356,0.003811138646552785,1.0953205426583335,0.22102525265384831,0.2950375349318066,-0.07967436361250957,0.5124760076775432
expected_stress,ZN_return,3,20,0.5,long_only,781,36,270,0.00019561294577025604,0.0028520999616508235,1.088762416517763,0.16135897380171804,0.2950375349318066,-0.03620799269125108,0.5333333333333333
expected_stress,ZN_return,2,20,0.5,long_only,781,36,270,0.00019157116530397626,0.0028157701079951137,1.0800235296042417,0.1577924378997455,0.2950375349318066,-0.042248496316702244,0.5259259259259259
expected_stress,ZN_return,1,40,1.0,long_short,781,68,428,0.00022949906818200242,0.0034006629426551367,1.0713160417889926,0.190905814855036,0.2950375349318066,-0.06922861683326997,0.5093457943925234
expected_stress,ZN_return,5,20,1.0,long_only,781,36,162,0.00014285051748803002,0.002137580246801994,1.060863874923018,0.11603072573902784,0.2950375349318066,-0.021913808894289732,0.5493827160493827
expected_stress,ZN_return,5,20,0.5,long_short,781,70,525,0.0002545351521722794,0.003925324163055892,1.0293723798559733,0.21259639977862577,0.2950375349318066,-0.05524005776423124,0.5142857142857142
expected_stress,ZN_return,1,20,0.5,long_only,781,36,270,0.0001806373625906951,0.002799618183494487,1.0242572541910822,0.14799038405626752,0.2950375349318066,-0.04412785078798598,0.5185185185185185
expected_stress,ZN_return,7,10,0.5,long_short,781,70,245,0.00016246486621133288,0.00253366553770615,1.0179124901459338,0.13243911309646772,0.2950375349318066,-0.039053452968164204,0.5142857142857142
expected_stress,ZN_return,10,10,0.5,long_short,781,70,245,0.00015358716484928334,0.0027330327474645814,0.8920934660727864,0.12415718431028955,0.2950375349318066,-0.049329187749476144,0.5183673469387755
expected_stress,ZN_return,10,10,2.0,short_only,781,34,17,4.812466794055916e-05,0.000875972716698474,0.872122390602563,0.037989889470521065,0.2950375349318066,-0.0145434876599555,0.6470588235294118
expected_stress,ZN_return,7,20,1.5,long_only,781,36,90,8.613332888389348e-05,0.0016061853675820945,0.851286678687556,0.06850686114950011,0.2950375349318066,-0.018079104475612784,0.5444444444444444
expected_stress,ZN_return,3,40,1.5,long_only,781,24,121,9.147907320371136e-05,0.0018152412571258662,0.7999957369200901,0.07267868544196832,0.2950375349318066,-0.031059240222249707,0.5041322314049587
expected_stress,ZN_return,5,20,1.5,long_only,781,36,90,8.073597009652967e-05,0.0016318512206191518,0.7853925506220553,0.06397801701837746,0.2950375349318066,-0.027273130942716772,0.5555555555555556
expected_stress,ZN_return,10,10,1.0,long_short,781,70,140,9.509345987620132e-05,0.001979891040305129,0.7624469458754263,0.07544814521139087,0.2950375349318066,-0.04368998822226089,0.5142857142857142
expected_stress,ZN_return,2,40,1.5,long_only,781,24,121,8.192416674408649e-05,0.0017763980059713029,0.7321027298244192,0.06476243078138166,0.2950375349318066,-0.038560604238606855,0.49586776859504134
expected_stress,ZN_return,10,40,2.0,long_only,781,24,63,5.6131893683934054e-05,0.0012301838278508564,0.7243358006075743,0.04419721173209523,0.2950375349318066,-0.01465483959169589,0.5714285714285714
expected_stress,ZN_return,7,10,1.0,long_short,781,70,140,8.838550636147189e-05,0.0019522886641416518,0.7186828678466523,0.06987385429588522,0.2950375349318066,-0.030449094317699488,0.5142857142857142
expected_stress,ZN_return,5,10,1.0,long_only,781,36,72,6.460267608360903e-05,0.0014290624112262603,0.7176283426270648,0.050911039566688965,0.2950375349318066,-0.019430944400270267,0.5555555555555556
expected_stress,ZN_return,10,10,1.0,long_only,781,36,72,6.211454739150037e-05,0.0013843242107344407,0.7122882512185068,0.0489227295001069,0.2950375349318066,-0.025475273582254987,0.5416666666666666
expected_stress,ZN_return,7,20,2.0,long_short,781,70,105,6.737140633513157e-05,0.001585030634674945,0.6747427440454274,0.05299276226272487,0.2950375349318066,-0.024663366320495372,0.5142857142857142
expected_stress,ZN_return,7,10,1.0,long_only,781,36,72,6.0235222811166444e-05,0.0014275174346616293,0.66983736599765,0.047334122876333984,0.2950375349318066,-0.018457621582744,0.5416666666666666
expected_stress,ZN_return,5,40,2.0,long_short,781,40,111,7.681584327899027e-05,0.0018369464888481053,0.6638264727897338,0.0604322594968385,0.2950375349318066,-0.025783398616276876,0.5045045045045045
expected_stress,ZN_return,5,40,1.0,short_only,781,37,191,9.24952077491691e-05,0.0022193037578547323,0.6616110560893512,0.07284915807666503,0.2950375349318066,-0.0461333182495135,0.518324607329843
expected_stress,ZN_return,5,10,0.5,long_only,781,36,126,7.952350825503785e-05,0.0019343456129529261,0.6526220282993732,0.06252408138057564,0.2950375349318066,-0.022805519519118578,0.5317460317460317
expected_stress,ZN_return,7,20,1.5,long_short,781,70,175,8.874240653130248e-05,0.002174695461369554,0.6477881871681204,0.06978937236033844,0.2950375349318066,-0.027186796470988095,0.5028571428571429
expected_stress,ZN_return,5,20,1.0,long_short,781,70,315,0.00011985807908008787,0.0029452761216217692,0.6460134604151377,0.09441745495442877,0.2950375349318066,-0.034642213725763704,0.5079365079365079
expected_stress,ZN_return,7,40,2.0,short_only,781,16,48,4.2712563170110684e-05,0.0010988173850612541,0.6170642449379332,0.03343405913380404,0.2950375349318066,-0.0384607052711502,0.5208333333333334
expected_stress,ZN_return,5,20,2.0,long_only,781,36,54,4.817439456313427e-05,0.0012696436036146953,0.6023302943232982,0.03768822314415021,0.2950375349318066,-0.027529559499617773,0.5370370370370371
expected_stress,ZN_return,3,20,0.5,long_short,781,70,525,0.00013805408099733157,0.003852868693232971,0.5688074962503082,0.10741359109897797,0.2950375349318066,-0.07593703149421704,0.5047619047619047
expected_stress,ZN_return,7,40,1.0,short_only,781,37,189,7.244353900850252e-05,0.0021198813049586665,0.5424858114317155,0.05635691047052949,0.2950375349318066,-0.06340283002467184,0.5132275132275133
expected_stress,ZN_return,3,40,1.5,long_short,781,44,210,8.209715292724751e-05,0.0024031770704090127,0.5423037345016789,0.06381818778788073,0.2950375349318066,-0.05385673455931883,0.49523809523809526
expected_stress,ZN_return,7,10,2.0,long_short,781,70,35,3.0243171825762228e-05,0.0008855447426385679,0.5421470490831224,0.023588005095216857,0.2950375349318066,-0.012850761836742053,0.4857142857142857
expected_stress,ZN_return,3,40,2.0,long_only,781,24,63,4.4634254835609544e-05,0.0013358891524898793,0.530393429857271,0.034754512018221995,0.2950375349318066,-0.03680062965020836,0.47619047619047616
expected_stress,ZN_return,5,40,2.0,long_only,781,24,63,4.573638700450839e-05,0.0013796618954376254,0.5262467838563553,0.0355974448127645,0.2950375349318066,-0.01996479153407904,0.49206349206349204
expected_stress,ZN_return,5,40,0.5,short_only,781,25,287,8.886895343625233e-05,0.0027008190670354724,0.522341876810694,0.06882734074952968,0.2950375349318066,-0.05947713932981524,0.5121951219512195
expected_stress,ZN_return,1,20,0.5,long_short,781,70,525,0.00012179945245339032,0.0038169075130250747,0.5065635883224867,0.09356321407170576,0.2950375349318066,-0.08571538182741634,0.5066666666666667
expected_stress,ZN_return,2,40,1.5,long_short,781,44,210,7.39701086384251e-05,0.0023449458763979405,0.500753165894798,0.0572019929524934,0.2950375349318066,-0.04360174302356912,0.49047619047619045
expected_stress,ZN_return,10,20,1.0,short_only,781,34,153,6.279999656636703e-05,0.0020641458975464225,0.48296927106117205,0.04852537821767333,0.2950375349318066,-0.048124459500887284,0.5163398692810458
expected_stress,ZN_return,7,10,1.5,long_short,781,70,70,3.829312398969265e-05,0.0012667760479381687,0.47986737592042034,0.02971404401283828,0.2950375349318066,-0.024753898485601944,0.4857142857142857
expected_stress,ZN_return,2,20,0.5,long_short,781,70,525,0.00011339231885858595,0.003839092945007887,0.468873060249613,0.0863354165367558,0.2950375349318066,-0.09248104963550541,0.4990476190476191
expected_stress,ZN_return,3,10,0.5,long_only,781,36,126,5.324097768745926e-05,0.0019299574789737536,0.43792380315195006,0.040944172732440665,0.2950375349318066,-0.03794736980546032,0.5238095238095238
expected_stress,ZN_return,5,40,2.0,short_only,781,16,48,3.107945627448188e-05,0.0012139818886719115,0.40640727651386555,0.023981147122823288,0.2950375349318066,-0.02963700463705532,0.5208333333333334
expected_stress,ZN_return,7,20,0.5,short_only,781,33,254,6.637718499958732e-05,0.0026307527735198667,0.4005337012397349,0.05036985883387457,0.2950375349318066,-0.05332699900669968,0.5039370078740157
expected_stress,ZN_return,3,20,1.0,long_only,781,36,162,5.2028515845967454e-05,0.002191671429759477,0.37684804065905075,0.039521713052364627,0.2950375349318066,-0.040696652261994704,0.5123456790123457
expected_stress,ZN_return,1,40,1.5,long_only,781,24,121,4.1666892492995826e-05,0.001776431432537541,0.3723427769475748,0.03180757759576758,0.2950375349318066,-0.05058625768345171,0.4628099173553719
expected_stress,ZN_return,10,10,1.0,short_only,781,34,68,3.2978912484700926e-05,0.001416939379080011,0.369475231892563,0.02528824570702759,0.2950375349318066,-0.02922096515227246,0.4852941176470588
expected_stress,ZN_return,10,20,1.5,short_only,781,34,85,3.436304421641411e-05,0.0015125908346924535,0.36063712883557264,0.026284706804256652,0.2950375349318066,-0.02447547681871476,0.5176470588235295
expected_stress,ZN_return,10,40,2.0,long_short,781,40,111,3.7778378711763375e-05,0.0016940320859097316,0.3540152367994828,0.028792372111728914,0.2950375349318066,-0.04177960702460004,0.5225225225225225
expected_stress,ZN_return,10,10,1.5,short_only,781,34,34,2.2583462037662738e-05,0.001068292174158647,0.33558361133693215,0.017341512744840637,0.2950375349318066,-0.025322191022003282,0.5
expected_stress,ZN_return,7,10,1.0,short_only,781,34,68,2.815028355030544e-05,0.0013330493715043204,0.3352253166408063,0.02152105133140303,0.2950375349318066,-0.03567174510875748,0.4852941176470588
expected_stress,ZN_return,1,20,1.0,long_only,781,36,162,4.2847373668412386e-05,0.0020735114434135607,0.3280333814958345,0.03229760063371856,0.2950375349318066,-0.04771356751297873,0.49382716049382713
expected_stress,ZN_return,3,40,2.0,long_short,781,40,111,3.5219591366224716e-05,0.001752639234181678,0.31900100676174503,0.02665855238181658,0.2950375349318066,-0.043121067284143,0.4594594594594595
expected_stress,ZN_return,3,40,1.0,short_only,781,37,193,4.4840429341232845e-05,0.002261738267025146,0.3147224233181715,0.033578385445581116,0.2950375349318066,-0.059475795332133985,0.49740932642487046
expected_stress,ZN_return,10,10,2.0,long_short,781,70,35,2.1014100026340332e-05,0.0011410276264613712,0.2923579486044002,0.016031536624131704,0.2950375349318066,-0.02990114649530584,0.5142857142857142
expected_stress,ZN_return,7,40,1.5,short_only,781,20,89,2.505711907803016e-05,0.0014344879232863481,0.2772901935639354,0.01894433603364032,0.2950375349318066,-0.057407690926843946,0.48314606741573035
expected_stress,ZN_return,5,10,0.5,long_short,781,70,245,4.61356194000575e-05,0.0026416283835922483,0.27724575403408525,0.03387118008891954,0.2950375349318066,-0.04300263553146877,0.49795918367346936
expected_stress,ZN_return,7,40,0.5,short_only,781,25,285,4.5838494484184905e-05,0.0027082359139491033,0.2686854337632237,0.03348915025999788,0.2950375349318066,-0.060416137889066635,0.5087719298245614
expected_stress,ZN_return,1,40,1.5,long_short,781,44,210,3.8541047634153765e-05,0.002342182142004628,0.26121801241450254,0.028356484485104527,0.2950375349318066,-0.07113736157524642,0.4714285714285714
expected_stress,ZN_return,10,40,1.5,short_only,781,19,89,2.5248639164765836e-05,0.0015608174580523332,0.2567947449388518,0.018947487251645967,0.2950375349318066,-0.0455428933547124,0.4943820224719101
expected_stress,ZN_return,10,20,0.5,short_only,781,33,251,4.20481951539474e-05,0.0026146280128951822,0.25529230217327126,0.03063500410886899,0.2950375349318066,-0.06154139890440313,0.50199203187251
expected_stress,ZN_return,2,10,0.5,long_only,781,36,126,2.878764871263672e-05,0.001846437395418117,0.24749810477060324,0.0213791706143307,0.2950375349318066,-0.06306688840050512,0.49206349206349204
expected_stress,ZN_return,10,20,2.0,short_only,781,34,51,1.8506619575898624e-05,0.0012039123651176127,0.24402397263287856,0.013985562900840964,0.2950375349318066,-0.025644527875982148,0.47058823529411764
expected_stress,ZN_return,10,10,1.5,long_short,781,70,70,2.1371000196170932e-05,0.001489919970098945,0.22769955268413208,0.015951306314317737,0.2950375349318066,-0.032357492188060166,0.4857142857142857
expected_stress,ZN_return,10,20,2.0,long_short,781,70,105,2.290216029654844e-05,0.0016799180530551756,0.21641562999078376,0.01692801039204772,0.2950375349318066,-0.055819153264583865,0.49523809523809526
expected_stress,ZN_return,1,10,2.0,short_only,781,34,17,7.74547422974341e-06,0.0005731717421337853,0.2145178880089738,0.005938530716083745,0.2950375349318066,-0.014499546692687382,0.6470588235294118
expected_stress,ZN_return,3,20,1.5,long_only,781,36,90,2.0679402154063864e-05,0.0016346251828708452,0.20082605823454758,0.015223521273490581,0.2950375349318066,-0.05922985421821081,0.5
expected_stress,ZN_return,5,20,1.5,long_short,781,70,175,2.476461920388655e-05,0.0021816046493583403,0.18020045129433349,0.017638516396630166,0.2950375349318066,-0.05956214584057018,0.5028571428571429
expected_stress,ZN_return,3,40,0.5,short_only,781,25,289,2.910805554392074e-05,0.002684002706354921,0.17215931102198836,0.020125770492537054,0.2950375349318066,-0.0579076601346914,0.49480968858131485
expected_stress,ZN_return,5,40,1.5,short_only,781,20,89,1.547883567705806e-05,0.001539017512807195,0.15965958585473322,0.011227569256696102,0.2950375349318066,-0.038742816364056076,0.5056179775280899
expected_stress,ZN_return,1,10,1.5,short_only,781,34,34,8.06768889222689e-06,0.0008103613521891897,0.15804133604994944,0.006063046751194845,0.2950375349318066,-0.02389384046629983,0.5882352941176471
expected_stress,ZN_return,2,40,0.5,short_only,781,25,290,2.456736185115697e-05,0.0027244886891255914,0.14314420923059407,0.016427591300688604,0.2950375349318066,-0.049514318933350565,0.496551724137931
expected_stress,ZN_return,10,40,1.0,short_only,781,37,186,1.9085247186400083e-05,0.002136534441520246,0.1418038954602024,0.013212844053858364,0.2950375349318066,-0.08894151880238121,0.510752688172043
expected_stress,ZN_return,2,20,1.0,long_only,781,36,162,1.781037481133852e-05,0.002136737959644733,0.13231895552270362,0.012203332079534501,0.2950375349318066,-0.06394889033237605,0.4876543209876543
expected_stress,ZN_return,2,40,2.0,long_only,781,24,63,9.73020571321549e-06,0.0012436701430696372,0.12419870975977869,0.0070213457852930095,0.2950375349318066,-0.056003478805647045,0.4444444444444444
expected_stress,ZN_return,7,10,0.5,short_only,781,34,119,1.300452809444722e-05,0.0017368948731751942,0.11885606130932332,0.009020932955933425,0.2950375349318066,-0.04347656161014102,0.46218487394957986
expected_stress,ZN_return,1,20,2.0,short_only,781,34,51,7.443836702014339e-06,0.0010112911591837193,0.11684789608722737,0.005429743953323296,0.2950375349318066,-0.023957602620867324,0.5490196078431373
expected_stress,ZN_return,1,10,2.0,long_short,781,70,35,5.671905172598465e-06,0.0007724079142044966,0.11656885128183785,0.004205657042059219,0.2950375349318066,-0.01985029890682677,0.5428571428571428
expected_stress,ZN_return,1,10,0.5,long_only,781,36,126,1.0285798135017008e-05,0.0018016757732112823,0.0906278398334514,0.006790597008236698,0.2950375349318066,-0.06703301021932528,0.46825396825396826
expected_stress,ZN_return,1,40,0.5,short_only,781,25,291,1.0773022821162334e-05,0.002784180985798986,0.06142432420579038,0.005407084863174871,0.2950375349318066,-0.059132472639090605,0.49828178694158076
expected_stress,ZN_return,10,20,2.0,long_only,781,36,54,4.395540720649799e-06,0.0011717007228292248,0.05955193539395981,0.0029018632995012617,0.2950375349318066,-0.03499021254039614,0.5185185185185185
expected_stress,ZN_return,10,10,0.5,short_only,781,34,119,6.936942270864439e-06,0.0018870503138433913,0.05835591337425932,0.004037721257942772,0.2950375349318066,-0.05664307086997733,0.4789915966386555
expected_stress,ZN_return,5,10,2.0,long_only,781,36,18,2.3851962744144162e-06,0.000891931983896157,0.04245146233648035,0.001553763735201441,0.2950375349318066,-0.01667604498161135,0.5
expected_stress,ZN_return,7,20,1.5,short_only,781,34,85,2.609077647409019e-06,0.0014662601910915127,0.02824725372034969,0.0012002835521882638,0.2950375349318066,-0.040414555300987476,0.4588235294117647
expected_stress,ZN_return,10,40,0.5,short_only,781,25,282,3.4179152023753582e-06,0.0026988069946369446,0.020104335684090736,-0.00016889075909820583,0.2950375349318066,-0.0945462893192518,0.48936170212765956
expected_stress,ZN_return,2,10,2.0,short_only,781,34,17,3.222146624834812e-07,0.0005728565902136305,0.008928934888140044,0.00012378095808918133,0.2950375349318066,-0.012862453034790056,0.5294117647058824
expected_stress,ZN_return,2,10,1.5,short_only,781,34,34,-3.016375277290615e-07,0.0008331742218890944,-0.0057471140860261335,-0.0005057831539653224,0.2950375349318066,-0.017031868329306032,0.5
expected_stress,ZN_return,7,20,1.0,short_only,781,34,153,-1.4419800410471353e-06,0.0020414427120677863,-0.011213012919471283,-0.002747356513610244,0.2950375349318066,-0.059902676012180356,0.48366013071895425
expected_stress,ZN_return,3,10,2.0,short_only,781,34,17,-6.238521902125455e-07,0.0006049910813600839,-0.016369409080756007,-0.0006294861936499974,0.2950375349318066,-0.013442326332276822,0.47058823529411764
expected_stress,ZN_return,10,10,1.5,long_only,781,36,36,-1.212461841491813e-06,0.0010385367179594081,-0.018533032783159435,-0.0013665090956253012,0.2950375349318066,-0.021552909401958642,0.4722222222222222
expected_stress,ZN_return,2,40,1.0,short_only,781,37,194,-2.6665134373871298e-06,0.0022401517594684396,-0.018895857550148464,-0.004030821033177867,0.2950375349318066,-0.062257053687303054,0.4948453608247423
expected_stress,ZN_return,1,40,1.5,short_only,781,20,89,-3.125844858842073e-06,0.0015263838735308512,-0.0325090232288756,-0.0033447061114877386,0.2950375349318066,-0.04710470454335658,0.48314606741573035
expected_stress,ZN_return,1,10,1.5,long_short,781,70,70,-2.325915126819971e-06,0.0011092606213194474,-0.033285917905689646,-0.002293786302357992,0.2950375349318066,-0.03295788310190406,0.4857142857142857
expected_stress,ZN_return,5,10,1.0,long_short,781,70,140,-4.313663141552359e-06,0.00196196769793808,-0.03490234805878037,-0.004858618581320973,0.2950375349318066,-0.07241090761813274,0.4857142857142857
expected_stress,ZN_return,3,20,1.0,long_short,781,70,315,-1.0826025495108037e-05,0.0029740216557328242,-0.05778634010701492,-0.011834293688176678,0.2950375349318066,-0.06189462069967,0.4888888888888889
expected_stress,ZN_return,1,10,2.0,long_only,781,36,18,-2.0735690571449432e-06,0.0005177412261083668,-0.06357787761381682,-0.001722643701490778,0.2950375349318066,-0.013708473914299524,0.4444444444444444
expected_stress,ZN_return,1,40,1.0,short_only,781,38,194,-1.0114561931873427e-05,0.002264237494817588,-0.0709129202745245,-0.00984966866975634,0.2950375349318066,-0.060189893044941156,0.5
expected_stress,ZN_return,2,40,2.0,long_short,781,40,111,-7.698616857127335e-06,0.001644437837897829,-0.07431825700082487,-0.007041535229550089,0.2950375349318066,-0.06568913653984232,0.43243243243243246
